,week_of,show_name,show_type,theatre,num_performances,grosses,attendance,pct_capacity
2,2012-07-01,CHICAGO,Musical,Ambassador,8,552736,6962,0.81
3,2012-07-01,CLYBOURNE PARK,Play,Walter Kerr,8,394874,5647,0.74
4,2012-07-01,END OF THE RAINBOW,Play,Belasco,8,241146,3369,0.43
5,2012-07-01,EVITA,Musical,Marquis,8,1191200,10361,0.8
6,2012-07-01,GHOST,Musical,Lunt-Fontanne,8,545312,7188,0.6
7,2012-07-01,GORE VIDAL'S THE BEST MAN '12,Play,Schoenfeld,8,716782,6861,0.81
8,2012-07-01,HARVEY,Play,Studio 54,8,629617,8146,1.01
9,2012-07-01,JERSEY BOYS,Musical,August Wilson,8,887165,9146,0.93
10,2012-07-01,JESUS CHRIST SUPERSTAR '12,Musical,Neil Simon,8,678052,9030,0.79
11,2012-07-01,MAMMA MIA!,Musical,Winter Garden,8,750421,9485,0.79
12,2012-07-01,MARY POPPINS,Musical,New Amsterdam,8,929166,11889,0.83
13,2012-07-01,MEMPHIS,Musical,Shubert,8,520026,7824,0.67
14,2012-07-01,NEWSIES,Musical,Nederlander,8,1048090,9716,1.02
15,2012-07-01,NICE WORK IF YOU CAN GET IT,Musical,Imperial,8,804816,7848,0.68
16,2012-07-01,ONCE,Musical,Jacobs,8,1039207,8487,1.0
17,2012-07-01,"ONE MAN, TWO GUVNORS",Play,Music Box,8,639890,6371,0.82
18,2012-07-01,PETER AND THE STARCATCHER,Play,Brooks Atkinson,8,687525,8047,0.96
19,2012-07-01,PORGY AND BESS '11,Musical,Richard Rodgers,8,462497,5166,0.48
20,2012-07-01,ROCK OF AGES,Musical,Helen Hayes,8,498819,4612,0.99
21,2012-07-01,SISTER ACT,Musical,Broadway,8,713263,9551,0.68
22,2012-07-01,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,8,1608683,14171,0.92
23,2012-07-01,THE BOOK OF MORMON,Musical,Eugene O'Neill,8,1615956,8752,1.03
24,2012-07-01,THE COLUMNIST,Play,Friedman,8,226882,4119,0.79
25,2012-07-01,THE LION KING,Musical,Minskoff,8,1944704,13417,1.0
26,2012-07-01,THE LYONS,Play,Cort,8,243525,4508,0.52
27,2012-07-01,THE PHANTOM OF THE OPERA,Musical,Majestic,8,889043,11240,0.88
28,2012-07-01,WAR HORSE,Play,Vivian Beaumont,8,532791,5561,0.65
29,2012-07-01,WICKED,Musical,Gershwin,8,2033004,14075,0.97
0,2012-07-08,A STREETCAR NAMED DESIRE '12,Play,Broadhurst,8,379955,5924,0.63
1,2012-07-08,ANYTHING GOES '11,Musical,Stephen Sondheim,8,483885,7691,0.94
2,2012-07-08,CHICAGO,Musical,Ambassador,8,572439,7097,0.82
3,2012-07-08,CLYBOURNE PARK,Play,Walter Kerr,8,412922,6130,0.81
4,2012-07-08,END OF THE RAINBOW,Play,Belasco,8,224618,3787,0.48
5,2012-07-08,EVITA,Musical,Marquis,8,643663,8902,0.69
6,2012-07-08,GHOST,Musical,Lunt-Fontanne,8,578050,8583,0.71
7,2012-07-08,GORE VIDAL'S THE BEST MAN '12,Play,Schoenfeld,8,636961,6624,0.78
8,2012-07-08,HARVEY,Play,Studio 54,8,664442,7966,0.99
9,2012-07-08,JERSEY BOYS,Musical,August Wilson,8,918130,9458,0.96
10,2012-07-08,MAMMA MIA!,Musical,Winter Garden,8,847933,10104,0.84
11,2012-07-08,MARY POPPINS,Musical,New Amsterdam,8,954480,12743,0.89
12,2012-07-08,MEMPHIS,Musical,Shubert,8,534109,8004,0.68
13,2012-07-08,NEWSIES,Musical,Nederlander,8,1026372,9721,1.02
14,2012-07-08,NICE WORK IF YOU CAN GET IT,Musical,Imperial,8,732755,7649,0.66
15,2012-07-08,ONCE,Musical,Jacobs,8,1006526,8394,0.99
16,2012-07-08,"ONE MAN, TWO GUVNORS",Play,Music Box,8,600469,6257,0.8
17,2012-07-08,PETER AND THE STARCATCHER,Play,Brooks Atkinson,8,520608,6786,0.81
18,2012-07-08,PORGY AND BESS '11,Musical,Richard Rodgers,8,553531,6660,0.62
19,2012-07-08,ROCK OF AGES,Musical,Helen Hayes,8,497212,4543,0.97
20,2012-07-08,SISTER ACT,Musical,Broadway,8,701755,10154,0.72
21,2012-07-08,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,8,1690296,14225,0.92
22,2012-07-08,THE BOOK OF MORMON,Musical,Eugene O'Neill,8,1618774,8752,1.03
23,2012-07-08,THE COLUMNIST,Play,Friedman,8,202489,4234,0.81
24,2012-07-08,THE LION KING,Musical,Minskoff,8,1998159,13365,1.0
25,2012-07-08,THE PHANTOM OF THE OPERA,Musical,Majestic,8,938917,11090,0.86
26,2012-07-08,WAR HORSE,Play,Vivian Beaumont,8,534720,6264,0.73
27,2012-07-08,WICKED,Musical,Gershwin,8,1920563,13836,0.96
0,2012-07-15,A STREETCAR NAMED DESIRE '12,Play,Broadhurst,8,488099,7184,0.77
1,2012-07-15,BRING IT ON THE MUSICAL,Musical,St. James,0,235957,5059,0.95
2,2012-07-15,CHICAGO,Musical,Ambassador,8,771152,8078,0.93
3,2012-07-15,CLYBOURNE PARK,Play,Walter Kerr,8,429513,6188,0.81
4,2012-07-15,END OF THE RAINBOW,Play,Belasco,8,253535,4012,0.51
5,2012-07-15,EVITA,Musical,Marquis,8,1212448,11033,0.86
6,2012-07-15,FELA! '12,Musical,Al Hirschfeld,4,238642,7470,0.68
7,2012-07-15,GHOST,Musical,Lunt-Fontanne,8,575956,7978,0.66
8,2012-07-15,GORE VIDAL'S THE BEST MAN '12,Play,Schoenfeld,8,547947,5587,0.66
9,2012-07-15,HARVEY,Play,Studio 54,8,600469,8207,1.02
10,2012-07-15,JERSEY BOYS,Musical,August Wilson,8,955638,9460,0.96
11,2012-07-15,MAMMA MIA!,Musical,Winter Garden,8,863782,10453,0.87
12,2012-07-15,MARY POPPINS,Musical,New Amsterdam,8,1021205,12705,0.88
13,2012-07-15,MEMPHIS,Musical,Shubert,8,591721,8896,0.76
14,2012-07-15,NEWSIES,Musical,Nederlander,8,1055178,9711,1.02
15,2012-07-15,NICE WORK IF YOU CAN GET IT,Musical,Imperial,8,814142,7982,0.69
16,2012-07-15,ONCE,Musical,Jacobs,8,1015977,8607,1.02
17,2012-07-15,"ONE MAN, TWO GUVNORS",Play,Music Box,8,636677,6216,0.8
18,2012-07-15,PETER AND THE STARCATCHER,Play,Brooks Atkinson,8,517681,6362,0.76
19,2012-07-15,PORGY AND BESS '11,Musical,Richard Rodgers,8,550485,6367,0.6
20,2012-07-15,ROCK OF AGES,Musical,Helen Hayes,8,496313,4601,0.99
21,2012-07-15,SISTER ACT,Musical,Broadway,8,738916,9499,0.68
22,2012-07-15,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,8,1738983,14943,0.97
23,2012-07-15,THE BOOK OF MORMON,Musical,Eugene O'Neill,8,1637543,8752,1.03
24,2012-07-15,THE LION KING,Musical,Minskoff,8,2002353,13418,1.0
25,2012-07-15,THE PHANTOM OF THE OPERA,Musical,Majestic,8,914957,11760,0.92
26,2012-07-15,WAR HORSE,Play,Vivian Beaumont,8,552605,5827,0.68
27,2012-07-15,WICKED,Musical,Gershwin,8,1980214,14088,0.97
0,2012-07-22,A STREETCAR NAMED DESIRE '12,Play,Broadhurst,8,614897,7919,0.85
1,2012-07-22,BRING IT ON THE MUSICAL,Musical,St. James,0,374495,8346,0.91
2,2012-07-22,CHICAGO,Musical,Ambassador,8,609778,7613,0.88
3,2012-07-22,CLYBOURNE PARK,Play,Walter Kerr,8,358048,4710,0.62
4,2012-07-22,END OF THE RAINBOW,Play,Belasco,8,232719,3725,0.47
5,2012-07-22,EVITA,Musical,Marquis,8,1039330,9365,0.73
6,2012-07-22,FELA! '12,Musical,Al Hirschfeld,8,305190,5806,0.53
7,2012-07-22,GHOST,Musical,Lunt-Fontanne,8,528401,6852,0.57
8,2012-07-22,GORE VIDAL'S THE BEST MAN '12,Play,Schoenfeld,8,621505,6379,0.75
9,2012-07-22,HARVEY,Play,Studio 54,8,666018,8269,1.03
10,2012-07-22,JERSEY BOYS,Musical,August Wilson,8,906865,8856,0.9
11,2012-07-22,MAMMA MIA!,Musical,Winter Garden,8,874943,10339,0.86
12,2012-07-22,MARY POPPINS,Musical,New Amsterdam,8,1006062,12342,0.86
13,2012-07-22,MEMPHIS,Musical,Shubert,8,602051,9103,0.77
14,2012-07-22,NEWSIES,Musical,Nederlander,8,1066049,9716,1.02
15,2012-07-22,NICE WORK IF YOU CAN GET IT,Musical,Imperial,8,767559,7567,0.66
16,2012-07-22,ONCE,Musical,Jacobs,8,1069942,8385,0.99
17,2012-07-22,"ONE MAN, TWO GUVNORS",Play,Music Box,8,624487,6344,0.81
18,2012-07-22,PETER AND THE STARCATCHER,Play,Brooks Atkinson,8,493268,5883,0.7
19,2012-07-22,PORGY AND BESS '11,Musical,Richard Rodgers,8,546647,6066,0.57
20,2012-07-22,ROCK OF AGES,Musical,Helen Hayes,8,490703,4562,0.98
21,2012-07-22,SISTER ACT,Musical,Broadway,8,733276,9678,0.69
22,2012-07-22,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,8,1770424,14777,0.96
23,2012-07-22,THE BOOK OF MORMON,Musical,Eugene O'Neill,8,1628157,8752,1.03
24,2012-07-22,THE LION KING,Musical,Minskoff,9,2219534,15100,1.0
25,2012-07-22,THE PHANTOM OF THE OPERA,Musical,Majestic,8,1022487,12225,0.95
26,2012-07-22,WAR HORSE,Play,Vivian Beaumont,8,494019,5287,0.62
27,2012-07-22,WICKED,Musical,Gershwin,9,2145917,15307,0.94
0,2012-07-29,BRING IT ON THE MUSICAL,Musical,St. James,0,467219,9879,0.95
1,2012-07-29,CHICAGO,Musical,Ambassador,8,626016,7701,0.89
2,2012-07-29,CLYBOURNE PARK,Play,Walter Kerr,8,375483,5161,0.68
3,2012-07-29,END OF THE RAINBOW,Play,Belasco,8,219181,3444,0.43
4,2012-07-29,EVITA,Musical,Marquis,8,1253587,11164,0.87
5,2012-07-29,FELA! '12,Musical,Al Hirschfeld,8,348776,6496,0.59
6,2012-07-29,GHOST,Musical,Lunt-Fontanne,8,584172,7637,0.63
7,2012-07-29,GORE VIDAL'S THE BEST MAN '12,Play,Schoenfeld,8,540523,5883,0.69
8,2012-07-29,HARVEY,Play,Studio 54,8,680884,8332,1.04
9,2012-07-29,JERSEY BOYS,Musical,August Wilson,8,924710,9269,0.94
10,2012-07-29,MAMMA MIA!,Musical,Winter Garden,8,898564,10592,0.88
11,2012-07-29,MARY POPPINS,Musical,New Amsterdam,8,1007287,12321,0.86
12,2012-07-29,MEMPHIS,Musical,Shubert,8,602970,9187,0.78
13,2012-07-29,NEWSIES,Musical,Nederlander,8,1044016,9736,1.02
14,2012-07-29,NICE WORK IF YOU CAN GET IT,Musical,Imperial,8,799077,7959,0.69
15,2012-07-29,ONCE,Musical,Jacobs,8,1088263,8394,0.99
16,2012-07-29,"ONE MAN, TWO GUVNORS",Play,Music Box,8,599544,6223,0.8
17,2012-07-29,PETER AND THE STARCATCHER,Play,Brooks Atkinson,8,470317,5775,0.69
18,2012-07-29,PORGY AND BESS '11,Musical,Richard Rodgers,8,583774,6696,0.63
19,2012-07-29,ROCK OF AGES,Musical,Helen Hayes,8,500260,4587,0.98
20,2012-07-29,SISTER ACT,Musical,Broadway,8,788215,10492,0.75
21,2012-07-29,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,8,1768619,14855,0.96
22,2012-07-29,THE BOOK OF MORMON,Musical,Eugene O'Neill,8,1629488,8752,1.03
23,2012-07-29,THE LION KING,Musical,Minskoff,8,2039698,13417,1.0
24,2012-07-29,THE PHANTOM OF THE OPERA,Musical,Majestic,8,1016697,12164,0.95
25,2012-07-29,WAR HORSE,Play,Vivian Beaumont,8,510278,5421,0.63
26,2012-07-29,WICKED,Musical,Gershwin,8,2055433,14225,0.98
0,2012-08-05,BRING IT ON THE MUSICAL,Musical,St. James,5,387388,7980,0.86
1,2012-08-05,CHICAGO,Musical,Ambassador,8,610712,7551,0.87
2,2012-08-05,CLYBOURNE PARK,Play,Walter Kerr,8,393487,5303,0.7
3,2012-08-05,END OF THE RAINBOW,Play,Belasco,8,237516,3853,0.49
4,2012-08-05,EVITA,Musical,Marquis,8,1020443,9380,0.73
5,2012-08-05,FELA! '12,Musical,Al Hirschfeld,8,568727,8969,0.82
6,2012-08-05,GHOST,Musical,Lunt-Fontanne,8,502195,6699,0.56
7,2012-08-05,GORE VIDAL'S THE BEST MAN '12,Play,Schoenfeld,8,544590,6358,0.75
8,2012-08-05,HARVEY,Play,Studio 54,9,707136,9291,1.03
9,2012-08-05,JERSEY BOYS,Musical,August Wilson,8,878625,8794,0.9
10,2012-08-05,MAMMA MIA!,Musical,Winter Garden,8,862888,10060,0.84
11,2012-08-05,MARY POPPINS,Musical,New Amsterdam,8,1002816,12747,0.89
12,2012-08-05,MEMPHIS,Musical,Shubert,8,657688,9550,0.81
13,2012-08-05,MIKE TYSON: UNDISPUTED TRUTH,Special,Longacre,4,624496,5183,0.8
14,2012-08-05,NEWSIES,Musical,Nederlander,8,1047401,9736,1.02
15,2012-08-05,NICE WORK IF YOU CAN GET IT,Musical,Imperial,8,767075,7860,0.68
16,2012-08-05,ONCE,Musical,Jacobs,8,1059285,8524,1.01
17,2012-08-05,"ONE MAN, TWO GUVNORS",Play,Music Box,8,605858,6285,0.81
18,2012-08-05,PETER AND THE STARCATCHER,Play,Brooks Atkinson,8,493926,6030,0.73
19,2012-08-05,PORGY AND BESS '11,Musical,Richard Rodgers,8,532547,6100,0.57
20,2012-08-05,ROCK OF AGES,Musical,Helen Hayes,8,497905,4621,0.99
21,2012-08-05,SISTER ACT,Musical,Broadway,8,723936,9915,0.71
22,2012-08-05,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,8,1705189,14484,0.94
23,2012-08-05,THE BOOK OF MORMON,Musical,Eugene O'Neill,8,1633673,8752,1.03
24,2012-08-05,THE LION KING,Musical,Minskoff,8,2013943,13419,1.0
25,2012-08-05,THE PHANTOM OF THE OPERA,Musical,Majestic,8,979594,11900,0.93
26,2012-08-05,WAR HORSE,Play,Vivian Beaumont,8,474389,5109,0.6
27,2012-08-05,WICKED,Musical,Gershwin,8,2013559,14030,0.97
0,2012-08-12,BRING IT ON THE MUSICAL,Musical,St. James,8,472810,7927,0.74
1,2012-08-12,CHICAGO,Musical,Ambassador,8,646016,7921,0.92
2,2012-08-12,CLYBOURNE PARK,Play,Walter Kerr,8,396645,5243,0.69
3,2012-08-12,END OF THE RAINBOW,Play,Belasco,8,252527,4124,0.52
4,2012-08-12,EVITA,Musical,Marquis,8,737920,10002,0.78
5,2012-08-12,GHOST,Musical,Lunt-Fontanne,8,581473,7925,0.66
6,2012-08-12,GORE VIDAL'S THE BEST MAN '12,Play,Schoenfeld,8,599878,6258,0.74
7,2012-08-12,JERSEY BOYS,Musical,August Wilson,8,910085,9245,0.94
8,2012-08-12,MAMMA MIA!,Musical,Winter Garden,8,872590,9998,0.83
9,2012-08-12,MARY POPPINS,Musical,New Amsterdam,8,1032377,13185,0.92
10,2012-08-12,MIKE TYSON: UNDISPUTED TRUTH,Special,Longacre,6,580122,3977,0.62
11,2012-08-12,NEWSIES,Musical,Nederlander,8,1022148,9715,1.02
12,2012-08-12,NICE WORK IF YOU CAN GET IT,Musical,Imperial,8,809320,8122,0.71
13,2012-08-12,ONCE,Musical,Jacobs,8,1060427,8511,1.01
14,2012-08-12,"ONE MAN, TWO GUVNORS",Play,Music Box,8,641423,6774,0.87
15,2012-08-12,PETER AND THE STARCATCHER,Play,Brooks Atkinson,8,474252,6230,0.75
16,2012-08-12,PORGY AND BESS '11,Musical,Richard Rodgers,8,495426,5736,0.54
17,2012-08-12,ROCK OF AGES,Musical,Helen Hayes,8,502103,4594,0.98
18,2012-08-12,SISTER ACT,Musical,Broadway,8,818454,11122,0.79
19,2012-08-12,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,8,1691184,14334,0.93
20,2012-08-12,THE BOOK OF MORMON,Musical,Eugene O'Neill,8,1634876,8752,1.03
21,2012-08-12,THE LION KING,Musical,Minskoff,9,2219736,14921,0.99
22,2012-08-12,THE PHANTOM OF THE OPERA,Musical,Majestic,8,991092,12010,0.94
23,2012-08-12,WAR HORSE,Play,Vivian Beaumont,8,506211,6072,0.71
24,2012-08-12,WICKED,Musical,Gershwin,9,2147461,15470,0.95
0,2012-08-19,BRING IT ON THE MUSICAL,Musical,St. James,8,508052,8209,0.77
1,2012-08-19,CHICAGO,Musical,Ambassador,8,600661,7517,0.87
2,2012-08-19,CLYBOURNE PARK,Play,Walter Kerr,8,380155,5461,0.72
3,2012-08-19,END OF THE RAINBOW,Play,Belasco,8,325001,4953,0.63
4,2012-08-19,EVITA,Musical,Marquis,8,1039196,10102,0.78
5,2012-08-19,GHOST,Musical,Lunt-Fontanne,8,634581,8627,0.72
6,2012-08-19,GORE VIDAL'S THE BEST MAN '12,Play,Schoenfeld,8,557268,5942,0.7
7,2012-08-19,JERSEY BOYS,Musical,August Wilson,8,896346,9096,0.93
8,2012-08-19,MAMMA MIA!,Musical,Winter Garden,8,846506,9687,0.81
9,2012-08-19,MARY POPPINS,Musical,New Amsterdam,8,953751,13048,0.91
10,2012-08-19,NEWSIES,Musical,Nederlander,8,1003363,9702,1.01
11,2012-08-19,NICE WORK IF YOU CAN GET IT,Musical,Imperial,8,744376,7483,0.65
12,2012-08-19,ONCE,Musical,Jacobs,8,1030434,8310,0.98
13,2012-08-19,"ONE MAN, TWO GUVNORS",Play,Music Box,8,659289,6761,0.87
14,2012-08-19,PETER AND THE STARCATCHER,Play,Brooks Atkinson,8,429784,5678,0.68
15,2012-08-19,PORGY AND BESS '11,Musical,Richard Rodgers,8,524067,5989,0.56
16,2012-08-19,ROCK OF AGES,Musical,Helen Hayes,8,480779,4540,0.97
17,2012-08-19,SISTER ACT,Musical,Broadway,8,804261,9981,0.71
18,2012-08-19,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,8,1542699,13319,0.86
19,2012-08-19,THE BOOK OF MORMON,Musical,Eugene O'Neill,8,1651064,8752,1.03
20,2012-08-19,THE LION KING,Musical,Minskoff,8,1958780,13418,1.0
21,2012-08-19,THE PHANTOM OF THE OPERA,Musical,Majestic,8,925633,11499,0.9
22,2012-08-19,WAR HORSE,Play,Vivian Beaumont,8,540524,7277,0.85
23,2012-08-19,WICKED,Musical,Gershwin,8,1818537,13148,0.91
0,2012-08-26,BRING IT ON THE MUSICAL,Musical,St. James,8,492212,7770,0.73
1,2012-08-26,CHAPLIN,Musical,Ethel Barrymore,0,356882,5996,0.72
2,2012-08-26,CHICAGO,Musical,Ambassador,8,595470,7427,0.86
3,2012-08-26,CLYBOURNE PARK,Play,Walter Kerr,8,420369,6098,0.8
4,2012-08-26,EVITA,Musical,Marquis,8,1012152,9834,0.76
5,2012-08-26,GORE VIDAL'S THE BEST MAN '12,Play,Schoenfeld,8,575811,6453,0.76
6,2012-08-26,JERSEY BOYS,Musical,August Wilson,8,899124,9008,0.92
7,2012-08-26,MAMMA MIA!,Musical,Winter Garden,8,784701,9133,0.76
8,2012-08-26,MARY POPPINS,Musical,New Amsterdam,8,836240,11823,0.82
9,2012-08-26,NEWSIES,Musical,Nederlander,8,985639,9685,1.01
10,2012-08-26,NICE WORK IF YOU CAN GET IT,Musical,Imperial,8,502446,5837,0.51
11,2012-08-26,ONCE,Musical,Jacobs,8,1025288,8253,0.98
12,2012-08-26,"ONE MAN, TWO GUVNORS",Play,Music Box,8,746407,7482,0.96
13,2012-08-26,PETER AND THE STARCATCHER,Play,Brooks Atkinson,8,368042,5151,0.62
14,2012-08-26,PORGY AND BESS '11,Musical,Richard Rodgers,8,508069,6321,0.59
15,2012-08-26,ROCK OF AGES,Musical,Helen Hayes,8,485487,4588,0.98
16,2012-08-26,SISTER ACT,Musical,Broadway,8,814822,10377,0.74
17,2012-08-26,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,8,1396354,12466,0.81
18,2012-08-26,THE BOOK OF MORMON,Musical,Eugene O'Neill,8,1631432,8752,1.03
19,2012-08-26,THE LION KING,Musical,Minskoff,8,1753380,13418,1.0
20,2012-08-26,THE PHANTOM OF THE OPERA,Musical,Majestic,8,884788,11133,0.87
21,2012-08-26,WAR HORSE,Play,Vivian Beaumont,8,537676,7218,0.84
22,2012-08-26,WICKED,Musical,Gershwin,8,1690150,12774,0.88
0,2012-09-02,BRING IT ON THE MUSICAL,Musical,St. James,8,529972,8049,0.75
1,2012-09-02,CHAPLIN,Musical,Ethel Barrymore,0,390616,6299,0.75
2,2012-09-02,CHICAGO,Musical,Ambassador,8,601035,7349,0.85
3,2012-09-02,CLYBOURNE PARK,Play,Walter Kerr,8,486336,6599,0.87
4,2012-09-02,EVITA,Musical,Marquis,8,1104048,10235,0.79
5,2012-09-02,GORE VIDAL'S THE BEST MAN '12,Play,Schoenfeld,8,649776,6911,0.81
6,2012-09-02,JERSEY BOYS,Musical,August Wilson,8,907978,8894,0.91
7,2012-09-02,MAMMA MIA!,Musical,Winter Garden,8,743291,8618,0.72
8,2012-09-02,MARY POPPINS,Musical,New Amsterdam,8,766669,10559,0.73
9,2012-09-02,NEWSIES,Musical,Nederlander,8,964326,9669,1.01
10,2012-09-02,NICE WORK IF YOU CAN GET IT,Musical,Imperial,8,896413,8836,0.77
11,2012-09-02,ONCE,Musical,Jacobs,8,1026372,8065,0.95
12,2012-09-02,"ONE MAN, TWO GUVNORS",Play,Music Box,8,853768,7630,0.98
13,2012-09-02,PETER AND THE STARCATCHER,Play,Brooks Atkinson,8,396386,5466,0.66
14,2012-09-02,PORGY AND BESS '11,Musical,Richard Rodgers,8,574830,6544,0.61
15,2012-09-02,ROCK OF AGES,Musical,Helen Hayes,8,490670,4633,0.99
16,2012-09-02,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,8,1430429,12701,0.82
17,2012-09-02,THE BOOK OF MORMON,Musical,Eugene O'Neill,8,1667593,8752,1.03
18,2012-09-02,THE LION KING,Musical,Minskoff,8,1721417,13420,1.0
19,2012-09-02,THE PHANTOM OF THE OPERA,Musical,Majestic,8,829029,10387,0.81
20,2012-09-02,WAR HORSE,Play,Vivian Beaumont,8,543877,7208,0.84
21,2012-09-02,WICKED,Musical,Gershwin,8,1700412,13609,0.94
0,2012-09-09,AN ENEMY OF THE PEOPLE,Play,Friedman,0,158664,3446,0.76
1,2012-09-09,BRING IT ON THE MUSICAL,Musical,St. James,8,416594,6922,0.65
2,2012-09-09,CHAPLIN,Musical,Ethel Barrymore,0,488740,7863,0.94
3,2012-09-09,CHICAGO,Musical,Ambassador,8,609315,7582,0.88
4,2012-09-09,EVITA,Musical,Marquis,8,1127304,10893,0.84
5,2012-09-09,GORE VIDAL'S THE BEST MAN '12,Play,Schoenfeld,8,685991,6899,0.81
6,2012-09-09,JERSEY BOYS,Musical,August Wilson,8,891077,9064,0.92
7,2012-09-09,MAMMA MIA!,Musical,Winter Garden,8,741090,9333,0.78
8,2012-09-09,MARY POPPINS,Musical,New Amsterdam,8,637053,9692,0.67
9,2012-09-09,NEWSIES,Musical,Nederlander,8,808755,9138,0.96
10,2012-09-09,NICE WORK IF YOU CAN GET IT,Musical,Imperial,8,878834,9307,0.81
11,2012-09-09,ONCE,Musical,Jacobs,8,979937,8145,0.96
12,2012-09-09,PETER AND THE STARCATCHER,Play,Brooks Atkinson,8,347198,5919,0.71
13,2012-09-09,PORGY AND BESS '11,Musical,Richard Rodgers,8,610897,6986,0.65
14,2012-09-09,ROCK OF AGES,Musical,Helen Hayes,8,463916,4470,0.96
15,2012-09-09,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,8,1204959,13283,0.86
16,2012-09-09,THE BOOK OF MORMON,Musical,Eugene O'Neill,8,1639848,8752,1.03
17,2012-09-09,THE LION KING,Musical,Minskoff,8,1566963,13351,1.0
18,2012-09-09,THE PHANTOM OF THE OPERA,Musical,Majestic,8,829896,11134,0.87
19,2012-09-09,WAR HORSE,Play,Vivian Beaumont,8,525232,7069,0.83
20,2012-09-09,WICKED,Musical,Gershwin,8,1313195,12350,0.85
0,2012-09-16,AN ENEMY OF THE PEOPLE,Play,Friedman,0,179173,4005,0.78
1,2012-09-16,BRING IT ON THE MUSICAL,Musical,St. James,8,442787,7412,0.69
2,2012-09-16,CHAPLIN,Musical,Ethel Barrymore,8,460925,7286,0.87
3,2012-09-16,CHICAGO,Musical,Ambassador,8,633465,7781,0.9
4,2012-09-16,CYRANO DE BERGERAC '12,Play,American Airlines,0,103184,2704,0.74
5,2012-09-16,EVITA,Musical,Marquis,8,1174627,11467,0.89
6,2012-09-16,GRACE,Play,Cort,0,219944,2892,0.89
7,2012-09-16,JERSEY BOYS,Musical,August Wilson,8,962514,9451,0.96
8,2012-09-16,MAMMA MIA!,Musical,Winter Garden,8,820085,10461,0.87
9,2012-09-16,MARY POPPINS,Musical,New Amsterdam,8,667919,9917,0.69
10,2012-09-16,NEWSIES,Musical,Nederlander,8,866351,9542,1.0
11,2012-09-16,NICE WORK IF YOU CAN GET IT,Musical,Imperial,8,930380,10087,0.88
12,2012-09-16,ONCE,Musical,Jacobs,8,982878,8327,0.98
13,2012-09-16,PETER AND THE STARCATCHER,Play,Brooks Atkinson,8,373814,6443,0.78
14,2012-09-16,PORGY AND BESS '11,Musical,Richard Rodgers,8,794242,8867,0.83
15,2012-09-16,ROCK OF AGES,Musical,Helen Hayes,8,459775,4510,0.97
16,2012-09-16,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,8,1222322,13459,0.87
17,2012-09-16,THE BOOK OF MORMON,Musical,Eugene O'Neill,8,1618059,8752,1.03
18,2012-09-16,THE LION KING,Musical,Minskoff,8,1599094,13230,0.99
19,2012-09-16,THE PHANTOM OF THE OPERA,Musical,Majestic,8,864177,11912,0.93
20,2012-09-16,WAR HORSE,Play,Vivian Beaumont,8,591941,7976,0.93
21,2012-09-16,WICKED,Musical,Gershwin,8,1435082,13449,0.93
0,2012-09-23,AN ENEMY OF THE PEOPLE,Play,Friedman,0,182194,4630,0.9
1,2012-09-23,BRING IT ON THE MUSICAL,Musical,St. James,8,371851,6724,0.63
2,2012-09-23,CHAPLIN,Musical,Ethel Barrymore,8,444259,6045,0.72
3,2012-09-23,CHICAGO,Musical,Ambassador,8,619591,7425,0.86
4,2012-09-23,CYRANO DE BERGERAC '12,Play,American Airlines,0,178864,3854,0.66
5,2012-09-23,EVITA,Musical,Marquis,8,1045494,10058,0.78
6,2012-09-23,GRACE,Play,Cort,0,465332,6601,0.76
7,2012-09-23,JERSEY BOYS,Musical,August Wilson,8,976415,9171,0.93
8,2012-09-23,MAMMA MIA!,Musical,Winter Garden,8,729744,9040,0.75
9,2012-09-23,MARY POPPINS,Musical,New Amsterdam,8,604542,9026,0.63
10,2012-09-23,NEWSIES,Musical,Nederlander,8,800484,9249,0.97
11,2012-09-23,NICE WORK IF YOU CAN GET IT,Musical,Imperial,8,902213,9252,0.8
12,2012-09-23,ONCE,Musical,Jacobs,8,970686,8060,0.95
13,2012-09-23,PETER AND THE STARCATCHER,Play,Brooks Atkinson,8,294536,5203,0.63
14,2012-09-23,PORGY AND BESS '11,Musical,Richard Rodgers,8,891566,9281,0.87
15,2012-09-23,ROCK OF AGES,Musical,Helen Hayes,8,464585,4412,0.95
16,2012-09-23,SPIDER-MAN TURN OFF THE DARK,Musical,Foxwoods,8,1113184,11874,0.77
17,2012-09-23,THE BOOK OF MORMON,Musical,Eugene O'Neill,8,1626122,8752,1.03
18,2012-09-23,THE LION KING,Musical,Minskoff,8,1555752,13222,0.99
